account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
690018,0x8A77453929F3FCC7c728B5Eb36a6792a50113e59,213229.73,213229.73,-0.00,0.00000000,0.10000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69351400
160554,0xCeeC48581B3145a575508719f45da07dc57fA7ce,212221.76,237221.76,-25000.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00857200
689846,0xFb9Fe75909F5243A58e27bf28E1a98965f7E6318,211182.31,211182.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00095600
690128,0x13Fe0F8E276Ce25a6C653cbe428DB7b2aE48875C,211081.83,211081.83,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05177300
654783,0xafbF85a54B4E75eD4e6C3D245Cf4123Ec6E5480b,205218.28,205218.28,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,308.34479111
691080,0xf941D2B878c14e8A2390bfcdF9fEc8423f1E2AEF,205215.75,205215.75,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13964800
693727,0xBc035a36730e7933425f3D81f206E468EB4c4da2,202944.00,202944.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27449,0xa65ce1D604fa901c13AA29f2126a57d9032e412B,202658.53,202658.53,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.61173900
698224,0xc380A8d200dAc25e7833e0f5135408101D23474d,201244.03,201244.03,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103522.67683200
700694,0x5a74f2A123E4A08F641177B30FD17B00e1535194,201075.32,201075.32,0.00,0.00000000,0.06000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
74312,0xB20ea2E898F31929862ca1e14E5d44A487DE61Fe,200867.35,200867.35,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.23450377
693399,0x1e0e97B5508f7236739FBB5a545A87353C5F81B0,200299.90,200299.90,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
52017,0xB3957105B9977F15E323139D2b94Fc3532f1956F,200200.00,200200.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00749700
693729,0xe292f8e6c854D0CA4EDc1412E9822FBDa39e661d,198351.60,198351.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
431,0x71A7ed0a362d259e8eb6B682D51Dd02b5d2EF980,195638.40,195638.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696660,0x3cB21eA89E6f298c8b98fF0DdD022147B4972a1b,193637.00,193637.00,0.00,0.00000000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93843,0x8f9757863f1dbab212da66D6cedA739F490C9ff5,193099.32,212289.08,-19189.76,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,373663.93726800
37432,0xE8d8bB57eDf69e4daf806Ba60BF2658C81eb91db,192591.00,192591.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00737500
8164,0x4d2d276b1f4B5c23D278B89cb42cA8F50c2964F1,191946.80,191946.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
84,0x0ff681870ac71C8afb98075ED1D7cebE20EC89b3,186281.13,186281.13,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000
37448,0x3e57efEf507b4db7aCFa2eE79CeCA6B19e18D106,186204.80,186204.80,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00357504
7802,0xb8C4bd1EB8f5D8e0404B90F21D5947db811199dC,183777.54,183777.54,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,673457.82218155
698325,0x427070e33d630B0476BedBA5d53Db224913eB946,180233.30,180233.30,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80.95441200
700578,0x2D9AE5D5fBAfc853161922Cdf32F0Ac0805Ff8E9,180115.17,180115.17,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.17009600
9502,0x1E7fA78A14Ec6399E2678035974E4690c8cAF226,179248.00,179248.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
248310,0xF69CC208c62F84ea3EE5aBbf319A2079d1C8AD1f,176742.00,176742.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2680,0xe21B126e2b42Db7407125Ce4b6E293D7d5623055,176476.08,176476.08,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00511800
213413,0x3874b310aD937f556144Bb0f6EA06461Ac209CCA,175619.49,238119.49,-62500.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00954200
694748,0x4BbF95C18dCA8609fa2BFA01aa1f07b77e334b4B,174996.48,174996.48,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1203.47208238
704811,0x247eF4fF72f378f2072527286c0649B7677Fa741,170706.17,170706.17,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147857.79526000
26450,0x562AEAE4F8e07742Eb763ED603e487F66fC25087,170520.23,164407.56,6112.67,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24317600
36864,0x2025137a136BeA7446DEba681CBFc7Cf1970840e,169714.48,169714.48,0.00,0.00000000,50.00100000,0.00000000,0.00000000,0.00000000,0.00000000,63966.36803500
364023,0xE2552617D950067DF5E9d36ba87f80053B6cE12C,169125.42,169125.42,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00352002
40237,0x9224118f5d63C3FC1d3fC9c8053fE50953Af9cc0,168627.60,168627.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310000.00000000
57,0x9daf86c683eE0935Ee864C8633fe200623134640,168583.00,168583.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00121600
701817,0x2290661dD55d8698599f63Ea0f9e46B52e1F80D2,167500.00,167500.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8036,0x685cc110b11D4Da81cd1F7699041f9B9CA597481,167000.80,167000.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365194,0xcf077B1ee7389Ae6e231B68522fb4Daf0eDFD9AC,166627.60,166627.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00858800
53872,0x6B9d75452FD5Eaf06B24bA4E04bb9611Cd4fEcf6,165926.79,0.00,165926.79,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,253349.89063300
67523,0x209fFe4E3a93630EdC6D5a548C64Ad2Ba84462c2,164062.40,164062.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17781.94975320
696289,0x7A5ba4A01D7671a474f8a1ea755f8ecb6e8af44c,164000.79,164000.79,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36410.11060100
2444,0xA4C39Bc895E380e0B54f9b1c952c3bC151cf6FB2,160083.80,160083.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702879,0x9c89120e2302196851676d1f6704Fa98a88C21D4,159796.18,159796.18,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295.22403600
71531,0xAF184e12fBB889c4695de10FB05AA0f92Ccd53Ae,156280.85,156280.85,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013
390028,0xA7f1971Fd3BEbF9e0CfecF35049B378b5e13728f,156177.92,156177.92,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.63205296
32613,0x67f2D1E12bcd20f07e14F716BF5453E91CF42318,155808.99,155808.99,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12856.19865000
689472,0xBa68D6f67f4184C5204ff570CEbc5E1a8daC913D,154204.55,154204.55,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27913600
57471,0x2d1e9383439D1cDe4280494779fa0487BdD65879,153874.00,153874.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.67041300
91,0x00006172526548af5Ec998B0094590c7dAA088Be,153747.00,153747.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
242221,0xc0371ef4A14085765894054C6Ba0568F9Aa7BF8A,152343.62,152343.62,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.08486500
689162,0xEF87b6aE510EE70085673b9F98910c38D5BAab9d,150736.17,150736.17,0.00,0.00000000,17.00850000,0.00000000,0.00000000,0.00000000,0.00000000,44007.19296900
689148,0xC407822e6bc51Ac8Aa90105B0F94e6814764e269,150101.84,150101.84,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57800,0x940C8B1dc930d5711E70941578b44D72e9E974C0,149579.68,149579.68,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00345200
1262,0xA87a233e8a7d8951fF790A2e39738086cb5f71b7,147907.15,147907.15,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2999156.41333300
7684,0xDbab51f11B3c5CE383776e6AE6B121E527aCD9Af,147892.04,147892.04,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91250.97085138
690039,0x816dEBF2Fc33cCF0267aC48e1916C39A6a1782C9,147103.80,147103.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.74376800
687442,0x74c77C2A5D0A2aA6A99b757B00CBD61C67dbD1c6,146730.28,325231.08,-178500.80,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00667500
643008,0xd4b4cAB5cf150F46448A8b312CF4d96521953C5f,146704.52,146704.52,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,351582.68210493
248385,0x54dA8B799B13de09735Ab3ae3e992b30440970f7,145133.20,145133.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29721,0xA140a9aB7275637A9332435C5b715866019b6451,143251.95,23251.57,120000.38,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00723710
68785,0xd29B816756D7532e378FF6E95666296FA0370Acd,142642.00,142642.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
248701,0x1123B04eF3C449d69e806f52FC9F0Cd8f0Ad0C58,142319.00,142319.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
776,0x77375A8c9d13bf79Afb2a87f1B0ac1dFd5F5Bf66,140911.94,140911.94,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,292.33944000
1741,0x0a36BEf37BF30185c56177feb24A0D1F57220AAb,140000.00,55163.14,84836.86,0.00000000,0.00001442,0.00000000,0.00000000,0.00000000,0.00000000,0.00898100
100,0xc5A4c813DC0d1C9E93bd9b53DBA2DC710b76502C,138548.90,138548.90,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00709500
701416,0xB6AEF9CfB465011493c9978d2efEbAF5AbD166be,137742.19,137742.19,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101583.09130400
248277,0x20820ECfEFC0747B679B2d62509828FeA75FF78E,137488.20,137488.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
47329,0x49379EFAE465C8d420357142477C09386Cc1e764,136019.04,136019.04,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112437.45309600
432,0x7A9367e4C7ddFCaCa96DB65bae68F1d267299A6C,135891.25,135891.25,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,126.34952000
701210,0x9752b131d0937426D914017b49D55b13BDcE1d16,135511.04,135511.04,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25451300
661,0xC5061995BbF70Be16F58d3F625e572451051AAD9,135246.00,135246.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
35393,0x852f63a41AE1431B849B457ECa94936cFa5bfF86,133098.45,133098.45,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1804.01358900
694931,0x830C17C9F87629D33a857219A7ee0a503948963d,132574.55,132574.55,0.00,0.00000000,0.00006962,0.00000000,0.00000000,0.00000000,0.00000000,699.74021964
2180,0xe117d3d94b30F7e7aA4f29704d0d2f43C009b9A8,131476.00,131476.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.26570500
192878,0x9c07627d108455985FBCc15863E15C0B07Be9226,129445.00,129445.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
59454,0x549e6dd8453Ed87fCcdcf4F8B37162b10Edc0533,126935.40,126935.40,0.00,0.00000000,0.00006030,0.00000000,0.00000000,0.00000000,0.00000000,0.00244951
703708,0x3ef8De159c182fC362f107ffE1e2F1fb7F75570E,126869.16,126869.16,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.04632000
28385,0xcD65BD7848870A69633FBA4fa957c4Ca1875e6C3,124506.77,124506.77,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
233951,0x4937C6b353864c7586198Eb42B1C91dc917E0bD6,123763.20,123763.20,0.00,0.00000000,0.00005600,0.00000000,0.00000000,0.00000000,0.00000000,0.00115109
8150,0x8408203229eC1010690A0D218a2dA91236D43aA4,123291.51,123291.51,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29479.87319600
59,0x631e44e538D9298e1cebd18C14AE4D6F80f0436b,123089.00,123089.00,0.00,0.00000000,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,104000.92910000
18765,0x2D9014199AB4eb40827d6c2fcEc07E6b2c78ec44,122011.00,122011.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9351,0x9530Ef6FA64dbC701c5655897dA9e4AF7E74252c,120507.58,120507.58,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02506100
248336,0xb1ea74685448ee17ADf365a55CBF177186944510,120088.20,120088.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694815,0xA6aDB0981a016666471d269F4d9D16026c2aA120,120000.01,120000.01,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00224512
223925,0x41b39EBE5A122e6BAC448BfEF7e5E342E0649D25,120000.00,120000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00642797
692219,0x56a2879D17Eb0eCb82Ff709F7E5bD88e3C1a936E,119600.00,119600.00,0.00,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
243398,0x18bbbFecDa870e444F74AFE0DaB9f505ec6B3654,119594.00,119594.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
167,0x905B9cc6946E73C88d8D689Ed1c544489639D308,119300.00,119300.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,533882.86458400
692216,0x895F8Cd06960da2D89eaaD58810b701DC925D525,118400.00,118400.00,0.00,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
92761,0x9bC1A086DF97eBE5ae4eafb496b92cDfe13a0292,117944.20,117944.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00824300
4635,0x27433FaB7f509e2Ad905D39881440104754a5d4d,117352.80,117352.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
40179,0x9221A960277fE388b899f58117aA9BD298463002,117058.97,117058.97,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.24014400
352,0x91dCCAA260CC4616E1a6e6b693DB7207C5E42937,116907.81,116907.81,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,306.42683800
106779,0xc0B59DBA518Bb4B5761F01556ECD40ee8c3b67fE,111732.86,111732.86,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47633.05519200
2282,0x99cBB867fF038057DdA7b78e5F7E5bEaDbe3BebB,109576.30,109576.30,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.52382500
201248,0xa9CA54c3bf965A4914fC205ABF1Dd7494150bFB0,108695.32,73778.77,34916.55,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.32092000
2013,0xeCc5e7d90e8cc57F13AA2FDCC787fe682ffE31bE,108488.40,108488.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702452,0xDD58fD9dC316f84Cf2E84bf3f499202CEfA58C34,107800.31,107800.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2296.08134600
701802,0x9E18DE912b0c5cb90D508584e4EEFfA001b6B4a0,107519.22,107519.22,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184828.65044300
325824,0xf18C50eE6C3973E69c7e9e91560951Db1F1B878C,106854.80,106854.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694655,0x179127A5956496B6Fbf7eC5a3eb7FE2d8fade1a6,106706.86,106706.86,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40048600
12639,0xa5Fd942D4bAdBab4FE84a9E10F565dd40d5f15Ff,106134.00,106134.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
693155,0xcc23700C4102bd4bdBB3627914a3abaE4bdc5F99,105386.62,105386.62,0.00,0.00000000,0.00940000,0.00000000,0.00000000,0.00000000,0.00000000,930142.89688900
705895,0x8DE8bF0C39d349CA40b6554a7B5eBCDf67855155,105349.40,105349.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03624500
694235,0x90B3f987518233953CCa518Ea8C7e0Db57C9069C,105094.06,105094.06,-0.00,0.00000000,0.00009320,0.00000000,0.00000000,0.00000000,0.00000000,0.00177726
7187,0x1891a47322312C3354034E81416fE2CcBC8ef02a,103750.40,103750.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692735,0x8F9179434B130E034b57DA1Fc32DDe2953f77cfB,103729.38,103729.38,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
173285,0xB16c60e0a93b73CD96bca5b0811715146B3f6Fb4,103164.84,103164.84,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
68636,0xA46C3A0F36bcb56c48a90b41D8aaB333422F8337,103062.95,103062.95,0.00,0.00000000,250.00000000,0.00000000,0.00000000,0.00000000,0.00000000,216889.09442400
66984,0x4e91F892c5c4c783f5763463CE21a699C8a91Ed9,102500.40,102500.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
700138,0x3A22244f5B72E839dDa8400D7EDDb658131b361D,102060.41,102060.41,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97106200
79812,0xD428962767EA96300C6F2b0119F7B7a17e36890C,102043.60,102043.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
55,0x8a2F35b385Ac44FA049237a2151d0E22871fBd67,101850.20,101850.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32254.49380900
1517,0x69Be108a2aaA3e06Df75F854DF08d215ACf0Ca7A,101006.20,101006.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697952,0x0048d42F232164a85a41f15CcF26Cf859E58b108,100987.18,100987.18,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,820.27498300
151175,0x123Cbc60b31eeD53f361AE7c7b34bb725e251688,100700.92,100700.92,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19526.58588400
703476,0x8d70D50c4e5d008455297ca51eBbf274EeaCc5e3,100423.25,100423.25,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49611.40345000
83502,0xe2512Ab84cE917aa5706C380D4A535098ee1B131,100345.80,100345.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00770900
324851,0x12889C77A17c47480599a6F7366008307770729C,100000.72,113839.72,-13839.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27430.95574400
8056,0x1C6D419fA8a95f92d29EFB782044719CEd32eEa8,100000.01,100000.01,-0.00,0.00000000,0.00500000,0.00000000,0.00000000,0.00000000,0.00000000,129.27785090
390000,0xE43e3F03750b41BB36EC378502eBD93f9D36a93E,99039.24,99039.24,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00641000
7390,0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,98448.40,98448.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2075,0x84D76E64be483A615E2447cCF3B52e938CB40688,98399.46,98399.46,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.54134500
693410,0x25ae70C70D9F7708D2b353d99955aB62a871C152,98356.15,98356.15,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1279771.71526000
690854,0x1D30dbA9A9cAFDD8E0F2327beaa742aDc237F53D,97627.85,97627.85,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1135,0x8dc44ec285114429a7e65EB2E3FdBDE945351d5f,96639.40,96639.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
298300,0x55230d90A36Ae20aB019389A52DBd91735EE3127,95340.23,95340.23,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.95757700
92870,0x9aB1c356E6Af86361446497FCe954B3CDF940206,95277.80,95277.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
720,0x1bF1C2cf27c3C9998fF6a88a62454A079A07eC51,93000.84,93000.84,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139239.13244100
686820,0x4545aEf7edd891015889F6BdC25C291B02eE6997,92738.82,92738.82,-0.00,0.00000000,0.00008900,0.00000000,0.00000000,0.00000000,0.00000000,0.46192400
168842,0x3F02fF0eD87da901229B66965E694F5ca4102D87,92719.76,92719.76,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3698.81139700
691041,0x4b500b8A7dFC6f10e68a1B96589017e3202BFe9b,92473.60,92473.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
691071,0x785CB954BBEb95462e3Ee2958a5B058cA8D110Ba,92473.60,92473.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4350,0xF3fF8Db5B15B2ea226FBdcD297749822c9666e5b,91606.31,91606.31,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,582.60824000
2340,0x10126365bC3617c9422430665ff7f23DD90F23A5,90742.46,90742.46,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5141.77063600
675139,0xab22947Df1f406b781D42C0E2E3FD9f6DF6B0112,90304.80,90304.80,0.00,0.00000000,0.00500000,0.00000000,0.00000000,0.00000000,0.00000000,197967.38766100
34434,0x70CfC2D7883F17740237d825cBf12bf7de849132,90000.00,90000.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00222500
14556,0x14191D72B99Fb42E712360eF518e983e87d551Ec,88863.80,88863.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
705723,0xbD9735586542bda865A3197ba5aa1325e1c8F31A,88595.97,88595.97,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71129.71653000
