account_index,address,balance,change_24h,change_7d
192878,0x9c07627d108455985FBCc15863E15C0B07Be9226,129445.0,0,0
128114,0xfB6249a0413F8E04868a4A77C58035705Db47aD9,127791.01,0,0
259402,0x6F4823e660915982CC7a58Ba9287E9d4bB39Ae12,127565.4,0,0
59454,0x549e6dd8453Ed87fCcdcf4F8B37162b10Edc0533,126935.4,0,0
151728,0x49c03Fb430933ffe1D342e57343Da2467Ead55E8,126453.8,0,0
28385,0xcD65BD7848870A69633FBA4fa957c4Ca1875e6C3,124506.77,0,0
180,0xFb7DF5bD6bCB858f01119c0c613181B47947b96f,123969.58,0,0
8150,0x8408203229eC1010690A0D218a2dA91236D43aA4,123291.5091058,0,0
59,0x631e44e538D9298e1cebd18C14AE4D6F80f0436b,123089.0,0,0
209939,0x1e9Ec5C0F8C7150c92dFaEd64bE9B58eC481b23f,122239.318,0,0
18765,0x2D9014199AB4eb40827d6c2fcEc07E6b2c78ec44,122011.0,0,0
9351,0x9530Ef6FA64dbC701c5655897dA9e4AF7E74252c,120508.5827436,0,0
248336,0xb1ea74685448ee17ADf365a55CBF177186944510,120088.2,0,0
694815,0xA6aDB0981a016666471d269F4d9D16026c2aA120,120000.007694,0,0
223925,0x41b39EBE5A122e6BAC448BfEF7e5E342E0649D25,120000.0042716,0,0
200476,0x9E38d7cb386d1Cd66433E685FE3e0B5b46f125A0,120000.0038808,0,0
1089,0x876eB4A3D7261bea7D0c11fB37d605d0cE802fC9,120000.0,0,0
692219,0x56a2879D17Eb0eCb82Ff709F7E5bD88e3C1a936E,119600.0,0,0
243398,0x18bbbFecDa870e444F74AFE0DaB9f505ec6B3654,119594.0,0,0
167,0x905B9cc6946E73C88d8D689Ed1c544489639D308,119300.0,0,0
2627,0xc0bc3CE068951b0Bcb7c24e463D332C5d22AC65e,119000.0,0,0
692216,0x895F8Cd06960da2D89eaaD58810b701DC925D525,118400.0,0,0
92761,0x9bC1A086DF97eBE5ae4eafb496b92cDfe13a0292,117944.2,0,0
367,0x9D61a8bbe9cE17E5529ac00c7755d6189cad9fce,117770.73,0,0
4635,0x27433FaB7f509e2Ad905D39881440104754a5d4d,117352.8,0,0
554,0xbA55BDbF959DF826dA6c35487eB15FaD2164662d,117273.88,0,0
2071,0x98E1c4E34CCDED4760eF8dA63BCcCdF4a75B3c4B,117074.8,0,0
352,0x91dCCAA260CC4616E1a6e6b693DB7207C5E42937,116907.81,0,0
1763,0x91eEEcA4c7305b67F1acFFE43e2D0193eA602ABf,114000.36,0,0
698629,0x3Af22be0e13429239A2BB6c60F70ECff6ebd5aF3,113789.44,0,0
814,0xD2D4867b8886C0cfC3DE5CcD5203EC66C6183764,113083.045516,0,0
432,0x7A9367e4C7ddFCaCa96DB65bae68F1d267299A6C,112182.82,0,0
701416,0xB6AEF9CfB465011493c9978d2efEbAF5AbD166be,112102.89,0,0
697839,0x435B2c46CDEf3b91e1Fa1ff435FbD8683ED1909a,112024.0,0,0
697963,0x1be2655C587C39610751176ce3C6f3c7018D61c1,110838.6,0,0
38,0x92781c8069191a76fB4b84b7209d45165c801587,110828.51577,0,0
10103,0x2Ed2b2320384437D12DdcD15e82D6662AeD48372,110810.0,0,0
668224,0xF817Ee7bE1B189821b1e5d61d54808F4B3AF18db,110806.69,0,0
1271,0x4C2de0c63b7e6d530df7E6221201E29858cAe7de,110489.4,0,0
128834,0x1f90ACb4Cdb238858C7347c9FbD8A1C44cAA7928,110050.09,0,0
692831,0xa31956362D0c907B596a922D441EA05B5d00c179,109870.6,0,0
692843,0xC2AD47B3A120d5d802A757C5b3C1d4341bebF0a8,109870.6,0,0
693443,0x7cA1c5b5D73d72F1eE16ca60D7B44fC0154CB1dd,109822.284,0,0
2013,0xeCc5e7d90e8cc57F13AA2FDCC787fe682ffE31bE,108488.4,0,0
40179,0x9221A960277fE388b899f58117aA9BD298463002,107872.7597184,0,0
702452,0xDD58fD9dC316f84Cf2E84bf3f499202CEfA58C34,107800.31,0,0
701802,0x9E18DE912b0c5cb90D508584e4EEFfA001b6B4a0,107519.22,0,0
181828,0x3d90Cf90ffAa64C361247F710823cb4958a74fa8,106975.48,0,0
325824,0xf18C50eE6C3973E69c7e9e91560951Db1F1B878C,106854.8,0,0
694655,0x179127A5956496B6Fbf7eC5a3eb7FE2d8fade1a6,106706.86,0,0
175156,0x33279E8DF05fd4dCf24eCcF7EFbe460c8E352Ce6,106500.0,0,0
6495,0x8a0cD16A004e21E04936a0A01c6f5a49Ff937914,106333.8,0,0
12639,0xa5Fd942D4bAdBab4FE84a9E10F565dd40d5f15Ff,106134.0,0,0
7978,0xED3981C6220dFcd368268b180b87AB643ce04b75,105632.73,0,0
693155,0xcc23700C4102bd4bdBB3627914a3abaE4bdc5F99,105386.62,0,0
694235,0x90B3f987518233953CCa518Ea8C7e0Db57C9069C,105094.0580768,0,0
7904,0xEc6F16267bAd8e1Fac5f9fE1b9764e5F29B5240f,104858.0,0,0
18654,0x4bd883055BD502E7aB58A88da4854194373beEb5,103964.14,0,0
7187,0x1891a47322312C3354034E81416fE2CcBC8ef02a,103750.4,0,0
692735,0x8F9179434B130E034b57DA1Fc32DDe2953f77cfB,103729.376,0,0
47329,0x49379EFAE465C8d420357142477C09386Cc1e764,103519.694608,0,0
173285,0xB16c60e0a93b73CD96bca5b0811715146B3f6Fb4,103164.84,0,0
193411,0xC502C85AaCe0B4E81B580523D0668020F9b9Ce34,102876.1912866,0,0
66984,0x4e91F892c5c4c783f5763463CE21a699C8a91Ed9,102500.4,0,0
115,0x24326128f068a244dcF4B3803661523F113FC681,102088.48,0,0
700138,0x3A22244f5B72E839dDa8400D7EDDb658131b361D,102060.41,0,0
79812,0xD428962767EA96300C6F2b0119F7B7a17e36890C,102043.6,0,0
694931,0x830C17C9F87629D33a857219A7ee0a503948963d,101900.439818,0,0
66509,0xcB450c8E269B8B96c944bc5b19C51100bdb4139b,101897.93,0,0
55,0x8a2F35b385Ac44FA049237a2151d0E22871fBd67,101850.2,0,0
1517,0x69Be108a2aaA3e06Df75F854DF08d215ACf0Ca7A,101006.2,0,0
697952,0x0048d42F232164a85a41f15CcF26Cf859E58b108,100987.18,0,0
151175,0x123Cbc60b31eeD53f361AE7c7b34bb725e251688,100700.92,0,0
692980,0xE2380d9DCF2Ee179a8410583404935D6ACF95995,100500.0,0,0
192812,0xa5F36BA25F33CE88ed81743b683EF83850a203f6,100439.953722,0,0
83502,0xe2512Ab84cE917aa5706C380D4A535098ee1B131,100345.8,0,0
243,0x3EAa740c37D453d831bDD8C06635484Dc29c55Fc,100299.66,0,0
545636,0x4dDAc376f28BE60e1F7642A4D302C6Cf6CAe1D92,100266.65,0,0
175,0xB09eBAe8079fD5aC70957588bDE0E4648A3779cb,100087.18002,0,0
118188,0x87Ee6EDD5426aB5e5343b8302e5b51b739ba8D56,100000.009233,0,0
118232,0xe028e5480B34Ab398d349360Eeef44e90ce9CDDd,100000.005801,0,0
2816,0x79C26b3468Fea1cA206c918758d978cA9079BD39,100000.0,0,0
68636,0xA46C3A0F36bcb56c48a90b41D8aaB333422F8337,100000.0,0,0
181550,0xEB432905497d9Ed2F0a8A9aac9053A0108746c1a,100000.0,0,0
695157,0xe74F4704c16CcC97C524286b2f12A5CfD8730B6a,100000.0,0,0
855,0x6Cd4589043012A35AfD6d7Ea589286467E9357c2,99729.33,0,0
8056,0x1C6D419fA8a95f92d29EFB782044719CEd32eEa8,99571.912723,0,0
643008,0xd4b4cAB5cf150F46448A8b312CF4d96521953C5f,99557.702374,0,0
390000,0xE43e3F03750b41BB36EC378502eBD93f9D36a93E,99039.239087,0,0
13998,0x844b6AB0079fb36e6A99Cba877574acd8f1e7f42,98951.2,0,0
7390,0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,98448.4,0,0
2551,0xD150bB267440e56808EAB1Fd00B82b46E221d1B3,98413.687601,0,0
270812,0xA1265E2554Cf9F2fBDdf0374d60d4cCB5D1F2813,97998.0716158,0,0
690854,0x1D30dbA9A9cAFDD8E0F2327beaa742aDc237F53D,97627.848,0,0
1958,0x469CE8788F99B45ddA2A85807C00d728cD8462A3,97613.0,0,0
11577,0x8bd097DF5aE353AdC890Ff704D360D8916220cee,97277.14,0,0
293026,0x7080F713cF8a88428836743071629c0c0932eB2C,97132.864856,0,0
1135,0x8dc44ec285114429a7e65EB2E3FdBDE945351d5f,96639.4,0,0
64217,0x6333244516C93815C3f28181ee8819956d0acEc8,96278.7314292,0,0
701383,0x13dbdAe31cb06F283A9cC3b994bbF66B81D69DF4,96081.22,0,0
689401,0xF5BfF2894248b614bD84fE4F04C63302e91Ea205,95648.8,0,0
695121,0x645c86994ABBE53971c0980198D394B94Ecfb9E7,95407.68,0,0
92870,0x9aB1c356E6Af86361446497FCe954B3CDF940206,95277.8,0,0
699977,0x290510942E82e72cA20b4472245dB62F4c319B0D,95000.0,0,0
103666,0x2874Aa935C118b8E170c35ae0e75E507d1332218,94657.4169224,0,0
698219,0xbC8BE84A093ad73aAb065b43F7c5B0A3239f0F95,94365.55,0,0
173,0xAc9e643c593F042CBC7E4a3A64339d3EeB162198,93415.16675,0,0
2075,0x84D76E64be483A615E2447cCF3B52e938CB40688,93139.39,0,0
686820,0x4545aEf7edd891015889F6BdC25C291B02eE6997,92738.8170926,0,0
168842,0x3F02fF0eD87da901229B66965E694F5ca4102D87,92719.76,0,0
29277,0x34403a0A8e5959E3eCa7EE09D2Dce9920F54380f,92547.6,0,0
691041,0x4b500b8A7dFC6f10e68a1B96589017e3202BFe9b,92473.6,0,0
691071,0x785CB954BBEb95462e3Ee2958a5B058cA8D110Ba,92473.6,0,0
689695,0x8EAC73EfC40B9A11f4574cD3f7aBE2FE2cb8eC02,92473.57,0,0
700706,0xcD59771fBc356c7fA490D1E345E7518Da41D14d3,92076.57,0,0
7849,0xe56cfAD394121C46e908F33533A9C15dE430bB55,92000.0,0,0
1664,0x922197Fd26290E3AF3dA0C35e7f4F299d95E8741,91908.46,0,0
4350,0xF3fF8Db5B15B2ea226FBdcD297749822c9666e5b,91606.31,0,0
199598,0x4b9773F7Da8e3757EACb6054B70f9dCb7C0F2ed7,91151.15481,0,0
692937,0x1832712E8AAcbA2Df91cd297F4d5A5bed317bFa7,90989.0,0,0
697351,0x91117B580d5fc9139f5987c2e1E65255bf003c0c,90755.13,0,0
324,0x3A68C089D3C215633C15be460d7a69AB28e62F7d,89729.36,0,0
14556,0x14191D72B99Fb42E712360eF518e983e87d551Ec,88863.8,0,0
469027,0xB85c5bFd6B767A3acC44F6B91D0064F860D56AED,88554.8730716,0,0
52709,0xE095ed644B58bD5B75807c9cCa3066d677d33784,88336.8,0,0
692836,0x822ae5fcaa9bfD176c34a30C472588CdcD492BEE,87896.48,0,0
692900,0xD4559fB00c200F559CFEd81b64A87641148ce074,87896.48,0,0
700972,0x65959865Af3118d72212572dcf9812bBeb067Ea9,87786.36,0,0
134436,0x3C8E732696f689e95DFC2014ecDA62Aa94a37B7f,87065.4,0,0
113789,0xB4fb31E7B1471A8e52dD1e962A281a732EaD59c1,86951.6,0,0
40,0x25a0779c70F53B2B9dB05818039B4BC9beA11889,86946.8,0,0
468,0x093Fe1E81aDaf1fe56bA7Fa6849A9f5687c00254,85537.658,0,0
694871,0x148c67aCE132281d83a7BC72eafFb884CECf2f56,85263.8294872,0,0
13582,0x165b8b26D46B93f68E3534165CDAf34B5265284a,85000.0097938,0,0
252055,0x6314545e03A0230433dc882B108E797c38418401,83701.4,0,0
720,0x1bF1C2cf27c3C9998fF6a88a62454A079A07eC51,82000.84,0,0
694387,0x609E445577699e79D7e4aCcCc48F196a3330ebdA,81997.9252,0,0
701222,0x0112D091692dF5B67338Dd56b609Ca9F98888888,81807.19,0,0
692218,0xfD71c64a04f484649f0f64E8116579811AdE9B95,81600.0,0,0
1352,0x0bea4dBBB144b533713Ed61a55E6b86CE3b4668d,81354.55,0,0
472,0xd255801d7a294E4cEaC416a3caF5791275D645f5,81099.4,0,0
350881,0xC76c2b70e3164666A222ec88A4B4D2925513a2e6,80878.2,0,0
701945,0xCFEefe744f867F45F3a324A73CaDBDA1fA309f91,80630.78,0,0
692215,0xfb2829b4d4A2cdDA533ce53cD1294D3cD8A2C5D3,80400.0,0,0
29702,0x5988219a4eF29f98e4b8A9D2F392ED4E8C64f232,80333.66,0,0
3087,0xc3270eF9487c48B0403afBff7104c9A6F0ef45E6,80300.29,0,0
219,0x8F94557c6752155796C5eF4E3661f3DbC6910B98,80000.84,0,0
10464,0xCCA05C5B942F481c74983589D9A12f5a401D8aDC,80000.0027562,0,0
89,0xfAb995036573a3E9d627aa4cFb100EeAADAc573d,80000.0,0,0
67007,0x2A56Ad96bac1135A79B9d0B44d13c8d7632c5F23,80000.0,0,0
692784,0x552ec5a93d0748e03D2FC744220da1f2F7BF7Cb9,80000.0,0,0
56517,0xe4fd3062c72424330Fa5ACF9B58625763Df19e7e,79986.2295678,0,0
700685,0xE19951a34cE9E425B4D94834791BC216ccaad287,79790.0,0,0
77957,0x1EB117402Eb2b3a5186Eb9510de42CD255b3CA20,79042.28,0,0
14259,0x7472a9ce0c8D32cB809E426AbE762957521d792d,78537.8,0,0
2233,0x57D9802a66f7074f0aA0485095EB1B8cF45f8879,78487.8,0,0
3576,0xaCB1A67A4725c7433D238DBAd292FDae839D6272,78478.0,0,0
370923,0xeEDd7eD10D84dA2A72b2Fa30e0d9BE533512E236,78404.78,0,0
688942,0x9ff0d37Ebdac4CF853373066BC156515060A70Cf,78371.28,0,0
29772,0x9333c471fb0aBb0A189189933bfC0D1A4584c9f7,78219.6648626,0,0
2372,0xAF443dc6208828C74903B11aFD7aB3867Edb1f10,78185.3,0,0
221,0x6aA785eB6a7b7c86417408137E461274c889568f,77880.27,0,0
689835,0x655aC352138ab7A72E258790345136c93bEC2BE9,77868.7,0,0
692666,0x44404d468671CA447aa178703Cf0E948Cb50411E,77863.52,0,0
693448,0x0235395ceDC99E52200D34eF0fc7FDe011b58747,76542.804,0,0
701919,0xF5e792fa36d47d69ff92f90ecFE3dDEDe16c04F6,76527.78,0,0
455670,0x6a2b04C75A709F157fac7Bf6DdeCEA6cCD29Cb3B,76423.256196,0,0
696117,0x771Af3261829F8B0FF2f34C8FDEe35F2e435426b,76152.4,0,0
5300,0x8455a816aAc18e229f23cBA44Ea7f0198B2De7a3,75645.4,0,0
8364,0xE61DbCA87277A645BA663A49f583896A03ED905d,75522.8,0,0
251425,0x4E9E5DCf4Db6a08664f198f5459e4511eA8Aa637,75500.0,0,0
355,0xAFC0A15B7d068285178159F43414081Ff0b947a5,75217.08,0,0
1791,0x808518fe8159254D3372b31474BE6520B38d17F5,75116.8,0,0
51533,0x9F86F172f11dD569dEDA287599Fd5Fe340BB2b28,75003.04,0,0
86,0xa23e088982df4f13cF08EB44B43B9A480bb4329a,75000.0,0,0
3703,0x2aBA05dafF379A81aBc8dA4e5bf86eB3F4625348,74888.00299,0,0
37166,0x5b6ED78ECd61380908009164631BA7dF9e2125fF,74456.16,0,0
201248,0xa9CA54c3bf965A4914fC205ABF1Dd7494150bFB0,74278.77,0,0
321,0xDC558c1A68aA3667519Df8BA9C8aBb5D74a30795,74105.8,0,0
302,0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,74000.002516,0,0
216,0xa043D946E9954f1DC1b18836835c09541B50038a,73700.23,0,0
689693,0xBF29C68a8304934ecF6EdA8E91518e65CE7Ccf67,73370.96,0,0
697817,0xdEEacd0AAFfb70EDd79F410A37c8B20E0A7FCD65,73284.78,0,0
693452,0xA4949950e14F5221795BCd9E12a640bbDE64f6b8,73214.856,0,0
49,0xCa90D43A2F3B9E9B356dd0877ACED3dF05296D60,72722.64,0,0
6121,0xe69c98F47C901E9aD40419111a8E450a226C7992,72720.05,0,0
83360,0xEC4A6f59960Fb55A7Fa49262e2628687b322cf62,72619.0,0,0
91134,0xE53537794bC76618f16F4A31043bA4F0f9f1d0D5,72453.72,0,0
1239,0x0f6a1344927f794B8976713eB673C1a5CAcf27E8,72013.6,0,0
243397,0x164bdeeB767eA9f8e04FEf495aAA13d30f468107,71986.4,0,0
25536,0x477ADf27A761167484aECCbE08b9D30Aaa12863E,71720.37,0,0
111361,0x93696148243B34770BC8ae07030AD9fb7E750138,71228.45,0,0
226110,0x7fECF292Df1943fF2348e37d6b874B3f615c9217,71146.69,0,0
690795,0x43AC6e04191d9a2C80A80B8Ec0CB4cCa7EC286A1,71017.84,0,0
698256,0x88ee250DE6bFc02c08E6A14bC2A80b62c18D1b72,70922.5795144,0,0
217,0x98243767D5C9362204Fb5Ae2BC88A39544c20729,70559.8,0,0
690148,0x29f375758480FFCb0a8F258c0A54cFaB05dfd76F,70541.68,0,0
688864,0x7aa5002B3FA9158017Fe68236bF071320223968c,70428.4,0,0
26145,0xE7b5DD831d0D4bF73498B493348B313C9E87E59B,70001.33,0,0
692721,0x4a52465ef19D1B197968CAeb5c50f0C33fE2B52F,70000.984,0,0
46428,0x85085800b0B90Fe8A220047Ec947227Ea07bD73d,69409.1,0,0
202728,0x26b2334f80C2b6a1BFC736274DDf1e6aA9eA59bb,69266.71,0,0
46141,0x82A64EE088Ba8d7184f92Da0bAee48AB2B1E2AA6,68940.51,0,0
192,0x220b522979B9F2Ca0F83663fcfF2ee2426aa449C,68751.35,0,0
203180,0xe4c00Af04298B9DC6Cfbd049909a2Cbd91d16d91,68639.0,0,0
7514,0x2F04ed87b5Ac8b703565469311341b0b44e315d7,68530.0,0,0
702853,0x620DceAF74A5C6b43307E6F6814a6e4D827AbFFB,68509.26,0,0
1464,0x7D97544A5B4e43cF442B6952B313a68D35eF924b,68366.8,0,0
15155,0x3404e08a2F9544eed8A1C414ce434a55bE95bCd2,68198.6,0,0
489,0xa569F07515d18B16a5650f5291Fe3FaCEA245bac,68000.0,0,0
69,0x6363F3dA9D28C1310C2EaBdD8e57593269F03fF8,67907.2,0,0
4883,0x3ec9535B1a2C326F4889501D01115b854C1177Eb,67875.6,0,0
549,0x190eD3029b8b7b907400ED07EA0e1f838DAee10e,67705.26,0,0
76889,0x200Db40B0ef10EC2eD23C076e6f460431Acf68a2,67627.8,0,0
33782,0xB648B440299D7c21a8EEd05B0186912b74Ccd2d9,67238.8,0,0
34004,0x66b5dF60fe6325809FB82d436867a6d64A1E2a4B,67169.6,0,0
17739,0x637Fed24D31822d36a74FD9e35fa5b9F05820EF0,66530.12,0,0
66174,0xBAe920Ca13b081155F2b5563E36ACc7E92D7A494,66428.4,0,0
11114,0xbc830346CA94089Cb09169226F07d587B2EB6e2a,66349.2,0,0
8165,0x6cD520c1A07c9B53b33d62d04D3c2a3175161968,66271.5749998,0,0
2870,0x54C23f891291075e117d6b1b2917DDca6cff7417,66118.6,0,0
659,0x3aeE6da9161E0A2a8985413CeAA5a3562225e8e8,66060.8,0,0
688839,0x0Cd72b2a450D84472011FA9D51247200B4f79E0C,66000.0,0,0
65967,0xfab35149CCbCD9044eF062270f55c8b3Fb650E21,65986.8,0,0
314236,0x92b48ff5Bc280Ea9Bc2e45A7AD1B28dFeEB1F58a,65765.256341,0,0
698033,0x032503952d657d28d3D7EC6323261006fE13c5a9,65761.63,0,0
102,0xa6eE93d8A2CB3725DCe0c1B12CfDeE8c97ea6ae0,65607.13,0,0
697792,0x8AFc891351f87F39339038A91da041C8C6b55bEA,65415.0,0,0
696368,0x402cb7AfeB00145AEb8BFBE048856B2BAf1904bd,64937.63,0,0
689905,0x86603Cae611d77cF2d96a605aA7781D42d5b5f86,64832.4,0,0
5187,0x137560B3f2063dcbFF7c55b7e7E5149751Aa04B5,64544.3,0,0
671570,0x997b0cef193e4938d4A40f8b8379990beD395Ace,64434.03,0,0
65971,0xcd81917ff5313d02d7Da3d47a9Afcd3f635c36e3,64149.11,0,0
694591,0xB043CF90b436C1C464036E2254F4eE2C9752e7dC,63295.32729,0,0
689848,0xCFe362d9e81B3487680ad3C4305b5685d3E6D46a,62959.0,0,0
11890,0x2476364f83e060a19C07D0C922d9308851aDA588,62500.0,0,0
695386,0x92e6F7aD96F939b3cccB416dc32D621E73EFd9C0,61566.82,0,0
70160,0xA432CA1EdAbf81A8373fE2D655a2811ed2634e45,61531.2,0,0
691099,0xc28fD28DF504211f03Fc233B975228286dec8DC8,61377.46,0,0
690405,0xE05c5157AA4921825DB54ef8592E91550a35087c,61354.8,0,0
690409,0xF02E65fa5263cBE2e9961E5933a53cAEFFD15eF6,61354.8,0,0
5183,0xf814586260884DC519c638DC84C88C5b42E56511,61103.6,0,0
326529,0x031F72dEB03C509af42624ddcD1f63fce5eCb220,60854.87,0,0
693229,0x2D512D71b4C85d3A1A9B31a153E76a567F6e40D2,60678.512,0,0
13223,0x057C7A79E202Cd2184daF3701817CfE6f34a79fb,60201.99,0,0
7896,0x8144fa70EA19FF4E62E3cABCeD0898e87E496014,60102.0,0,0
693455,0x0f37a20D224bB8cC24835A19335271703ff07569,60093.856,0,0
85992,0x16609a7da1fB457c3B7222e579d906db0da97F21,60048.5694738,0,0
662949,0x579a71B4Efe089a95CA61F72BEf84C2C824B0559,60025.6,0,0
244675,0xaBab5Ef801ECaB16C37c2ec5f1776468e6f552e1,60004.861634,0,0
523,0xF3DCaeb909d3D17318C0908A1eC0Ca31321E1672,60000.8,0,0
177,0xea4dA4054e4428Fe9EdF352bbf0A13CA9351f984,60000.355484,0,0
698325,0x427070e33d630B0476BedBA5d53Db224913eB946,60000.24,0,0
52914,0xCB579F06D90175Be6C8C5FBaC57c8c7d5B489B86,60000.0,0,0
690307,0x9F36f0A3C738eF0bB12B0f9201d82b15B9200250,60000.0,0,0
693156,0xc75B90BA3c8d9f6b4f9c61933501F824d9A3B8Ee,60000.0,0,0
254,0x1024582045589710AA9488555ca655333cCd5653,59725.4,0,0
1504,0x11d67Fa925877813B744aBC0917900c2b1D6Eb81,59503.0,0,0
698250,0xDc91d29f14309dae8928DcD211cA58BdF0903681,59153.26,0,0
106514,0x137a0Eb78f5fe166464cad2368c349b93af4DD3c,59140.5,0,0
2448,0x19452c20791D9D9ad22A8D1Fe8ba1c64676226EF,59031.8,0,0
238,0xfFec2CebC4Df29e8663bbdd730c5022639C10155,58962.98,0,0
696260,0x870F0e24098adF222027ae50299c245399fD764c,58955.09,0,0
2373,0xD446d2caB579301e6961fc1007078F5fD12Ed8CE,58782.58,0,0
6066,0xE751D56c31DC1B16595a2CdfC94388687E26a674,58675.88,0,0
54629,0x538631b30dB88686B927d9600639c8497054A98b,58488.2,0,0
695195,0x7AB5e83C927ad12ac74d702188f2782d0A7db636,58194.19,0,0
688859,0xe82A56aE06D83e34B31fF0F6187D4E1f9482D960,57916.0,0,0
932,0x0a8f4E308B17F836eAb6493F42E48ac07D30946D,57839.0,0,0
5191,0x6981378E696B0dd0e585D4D519C98B8A2c5bC020,57810.8,0,0
163,0x88a2DacC4b77CB2921383274C485e4204a1d5A1a,57729.92,0,0
10702,0xAd38533190aA96329dDe0c936120704194c12b4C,57727.71,0,0
702354,0x1cca082840aBf3c851c2D261771fc8F43dAEfCa0,57643.87,0,0
692656,0xDe6C81a7D1a82b16369c46492e1956d2201048d2,57434.08,0,0
196032,0x0Acd70f0Ad1C809Cc3B90Dad4a3BC3d1E82c4e47,57328.08,0,0
700207,0xB04bA3aBe5FE3909f9C7423668C377A96A9f22Cd,57181.71,0,0
303,0x27670fbdd924Cf176BEA5340858B9d0A29ea66AC,56664.2,0,0
695853,0x3E2cf71516Fca00049e36CC00d52fE931628C938,56635.21,0,0
1854,0x643430283B19fA5BD70A1138B495c2B43523CDd5,56582.4,0,0
5687,0x1F1b1C9D467d2874b736829F0B4dEd42098Ce235,56428.2,0,0
703708,0x3ef8De159c182fC362f107ffE1e2F1fb7F75570E,56223.75,0,0
9708,0x7Ba5409829BA020377F3a47Ba32434bD03c47cee,56156.6,0,0
208,0x74b413EaE30972905D2C62CDdef5072355669CCc,55984.2,0,0
233951,0x4937C6b353864c7586198Eb42B1C91dc917E0bD6,55639.7014638,0,0
6293,0xe69883a960b5784B32fE75A6dAB33b4764d5085D,55617.0,0,0
654157,0xB830a382B4233BdaB08A4643D8DFBFa2d5b6c0c0,55255.7277136,0,0
2371,0x51f1c1B0878F67Ae745077664Da8619A25FF4e29,55181.4,0,0
48698,0x7f38620111a647c26b9Ea8d276c5eD92F2007FE7,55150.0,0,0
349775,0x17a1523dF839D5EDb1D500881fBbb2714a48ca60,55088.13,0,0
3389,0x40d213f8bE646562Af3E9D8eC8b42847391A2A73,54860.0,0,0
234,0xb1bfC45670a375FD94Faf50A78Cda56a4869f386,54763.2,0,0
700477,0x29d780777E80be20a0544eFe2F3a19F8cFE8aA41,54715.8,0,0
704035,0xb77c95C6d1c007739aE925662643e942754aD5E0,54537.4032234,0,0
33005,0x18ac6951Ef84D343c5303cE2BBa09bbaFd696145,54489.6,0,0
693124,0xbFF7038ABE29DcEc215B2Fe6771aA2f46f65cb1D,54250.8,0,0
693130,0x2b6aFceebc807B6746971D2475a9d11F9B962539,54250.8,0,0
693132,0x96fd7C54c7aCb1ECCD270Fb60E5948353EDdE1b6,54250.8,0,0
693134,0x0718217A9B3ba03B47f7f43b0824A2e8Fa920f91,54250.8,0,0
5722,0xd51c443459CdAF89Aaa4451EA904B19e7f060112,54216.82,0,0
688821,0x9004c1E1097d842442d0edb887556Eaf3a240556,54000.0,0,0
2428,0xbB6EBD279E07d36053a5d29Afa9500177A8046C8,53969.6,0,0
13897,0x0000000B4D325bB539676dAC6ec3413d5974cf0F,53880.0,0,0
3123,0x37b188D4082e95AC2f5C6946310154Ca4d293dC1,53675.2,0,0
22169,0xB21CEc9a1e3Be079bF7CD1054675FD8b09EeB024,53451.38,0,0
47314,0x435124BA992C56259f515b5aB67910096380DF2a,53441.24,0,0
10673,0x77723931e7A2418055cccCCcC6b6E4D3D1110E2d,53428.79,0,0
6241,0x95C2ec97903c993EFBe4630F1535282A12fEAd98,53405.562147,0,0
689725,0x2b376bc8Fb81d9006e7922543808a610E6022E08,53350.9872682,0,0
216617,0x8e2911cc4F65E73368D3461D3788a59F1d5757Bc,53319.8,0,0
689426,0x549e2fa9e4937BE505AbA09e9f27E401C7F5042c,53301.16,0,0
6398,0xF5Daa5233818e64f145e84C263cb78Ec590fEF73,53238.73,0,0
696594,0x9223a53627aCC12f7fEb585D282D43960A5A3568,53122.35,0,0
698185,0x8a83560447b8a5456274d1caA5124A53AF65E298,53093.03,0,0
35612,0x188f2447F7517f46A6c617AEcf950B740cd8eb98,53091.3104412,0,0
692103,0xE4e40EBC9e296Bc9B22FFda7043BD4F38C92e7ca,53025.13,0,0
9867,0xBc927e87D072dFAC3693846a83fA6922cC6c5F2A,53000.0056424,0,0
258422,0x64cBd6c5189cC92f3a1b84fEd3432a985Bf6c814,52914.6,0,0
2612,0x2f77D5995b96dc8F62c6C37C2EC0aB754B34cF5e,52658.6,0,0
64085,0xF14ca6A58d1fb3cC8e35BEd5ffd522d5F66db439,52563.1341644,0,0
19622,0x511c0443F9970f1273973AF0cCD6f2D81cB264b8,52315.6,0,0
7596,0x0199E41CB316094400d4fFeD077AE27BcbF9c506,52170.9921286,0,0
1925,0x38474fAB5FBcc6338aE741f4aedd6A9F568859eE,52083.0,0,0
103395,0xa7D8821F186e04B51B69EbAD0e5B4A805662Cd3c,51817.63,0,0
699251,0x42588d97d5c82A8D9129Ddb0211808d5F1498B56,51600.0,0,0
12056,0x97AF422c1E7A287D61DF0145F9D61f77916c1A15,51540.9,0,0
87630,0x9594c04C3324f38d8ba446f6b4A9B682C06d75E1,51461.2,0,0
698830,0x58ECaF91547B972597F31433e091096E80d3dE1e,51404.35,0,0
14709,0xC3E5A4AAFDAfb35390c5d5EDa00C58b2Aff6a34C,51403.8,0,0
