account_index,address,balance,change_24h
138103,0xba74C7d47a39DAfBe83E9b4C12FC6Fae44DB9DB0,75737.23,0
8364,0xE61DbCA87277A645BA663A49f583896A03ED905d,75522.8,0
1791,0x808518fe8159254D3372b31474BE6520B38d17F5,75116.8,0
3703,0x2aBA05dafF379A81aBc8dA4e5bf86eB3F4625348,74888.00299,0
37166,0x5b6ED78ECd61380908009164631BA7dF9e2125fF,74456.16,0
321,0xDC558c1A68aA3667519Df8BA9C8aBb5D74a30795,74105.8,0
302,0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,74000.002516,0
29013,0x4c323083dF7E7a6e69E0AFBe5f954B4116b3cEE9,73850.25,0
201248,0xa9CA54c3bf965A4914fC205ABF1Dd7494150bFB0,73778.77,0
697817,0xdEEacd0AAFfb70EDd79F410A37c8B20E0A7FCD65,73284.78,0
702398,0x901F21E23066A653D218f369d0f75Bdc4f6ae383,72800.0,0
49,0xCa90D43A2F3B9E9B356dd0877ACED3dF05296D60,72722.64,0
83360,0xEC4A6f59960Fb55A7Fa49262e2628687b322cf62,72619.0,0
444437,0x37057Ed5FC01a7Ad3403358026C7419c3E15C004,72250.428286,0
1239,0x0f6a1344927f794B8976713eB673C1a5CAcf27E8,72013.6,0
243397,0x164bdeeB767eA9f8e04FEf495aAA13d30f468107,71986.4,0
5300,0x8455a816aAc18e229f23cBA44Ea7f0198B2De7a3,70883.97,0
690148,0x29f375758480FFCb0a8F258c0A54cFaB05dfd76F,70541.68,0
60149,0x572b4dE5Be467f6E7210F77940d462b9b8ef3eA5,70481.0818954,0
688864,0x7aa5002B3FA9158017Fe68236bF071320223968c,70428.4,0
269179,0x3441bD445480e18d181A1c5Ea67E9EF6DcCcb0aE,70067.0,0
695116,0x593099580297804d7572e3f1be64F1ec3c9defbe,70000.31,0
654784,0x2802C4451544C25550bEc6C0Ba493a043024526a,69997.9631492,0
110000,0x9c972D06EcEee9DC08e2d295742D2045F8e54Fa2,69093.21,0
7514,0x2F04ed87b5Ac8b703565469311341b0b44e315d7,68530.0,0
702853,0x620DceAF74A5C6b43307E6F6814a6e4D827AbFFB,68509.26,0
15155,0x3404e08a2F9544eed8A1C414ce434a55bE95bCd2,68198.6,0
219,0x8F94557c6752155796C5eF4E3661f3DbC6910B98,68000.48,0
489,0xa569F07515d18B16a5650f5291Fe3FaCEA245bac,68000.0,0
549,0x190eD3029b8b7b907400ED07EA0e1f838DAee10e,67705.26,0
2340,0x10126365bC3617c9422430665ff7f23DD90F23A5,66821.41,0
70160,0xA432CA1EdAbf81A8373fE2D655a2811ed2634e45,66531.2,0
17739,0x637Fed24D31822d36a74FD9e35fa5b9F05820EF0,66530.12,0
66174,0xBAe920Ca13b081155F2b5563E36ACc7E92D7A494,66428.4,0
11114,0xbc830346CA94089Cb09169226F07d587B2EB6e2a,66349.2,0
688839,0x0Cd72b2a450D84472011FA9D51247200B4f79E0C,66000.0,0
74324,0xFb60c3EB1dC6F5a74062382CF52f4dA8EDdADfe6,65823.82,0
2005,0xF2448544FbD2737D5492C0D0858a43D51F512D8b,65806.08,0
698033,0x032503952d657d28d3D7EC6323261006fE13c5a9,65761.63,0
696368,0x402cb7AfeB00145AEb8BFBE048856B2BAf1904bd,64937.63,0
671570,0x997b0cef193e4938d4A40f8b8379990beD395Ace,64434.03,0
7849,0xe56cfAD394121C46e908F33533A9C15dE430bB55,64000.0,0
216,0xa043D946E9954f1DC1b18836835c09541B50038a,63743.34,0
703147,0x2620FaE8BA885a38167876e2B865c76da9Da46b4,63538.850088,0
220473,0x75DA8824365e580d27fC03a33CAe4B86375f9248,60978.26,0
29839,0xe8fAC55C84A7Ec19A96e5dE58A5E9eB1AC3f73B5,60745.54,0
30525,0x3bd98AFcC71037D42394f59b71fC1Bb1513dD239,60189.715,0
654843,0x3f973e7DaB2E5Acbc33aE4d1b32F3873517E08d8,60173.919488,0
693455,0x0f37a20D224bB8cC24835A19335271703ff07569,60093.856,0
691132,0xeff94966F700eAA410A9225e57a6B353E419a479,60050.0066,0
662949,0x579a71B4Efe089a95CA61F72BEf84C2C824B0559,60025.6,0
244675,0xaBab5Ef801ECaB16C37c2ec5f1776468e6f552e1,60004.861634,0
11577,0x8bd097DF5aE353AdC890Ff704D360D8916220cee,59818.811134,0
254,0x1024582045589710AA9488555ca655333cCd5653,59725.4,0
314236,0x92b48ff5Bc280Ea9Bc2e45A7AD1B28dFeEB1F58a,59480.7642156,0
698250,0xDc91d29f14309dae8928DcD211cA58BdF0903681,59153.26,0
2448,0x19452c20791D9D9ad22A8D1Fe8ba1c64676226EF,59031.8,0
695248,0xBb1f895E28cefeBac12c58374b1Fd1b7aA8b7011,59000.005616,0
93,0xEAab862b078C766F38549acfc5BEA5520f5Be1E8,58950.02,0
6066,0xE751D56c31DC1B16595a2CdfC94388687E26a674,58675.88,0
54629,0x538631b30dB88686B927d9600639c8497054A98b,58488.2,0
697397,0x5F60A59f2d243d533F82FD9844149D56ff363659,58418.61,0
695195,0x7AB5e83C927ad12ac74d702188f2782d0A7db636,58194.19,0
697963,0x1be2655C587C39610751176ce3C6f3c7018D61c1,57939.31,0
688859,0xe82A56aE06D83e34B31fF0F6187D4E1f9482D960,57916.0,0
5191,0x6981378E696B0dd0e585D4D519C98B8A2c5bC020,57810.8,0
699294,0x0c4197B1E26a608C42F62742903aAa90c309134e,57329.26,0
196032,0x0Acd70f0Ad1C809Cc3B90Dad4a3BC3d1E82c4e47,57328.08,0
523,0xF3DCaeb909d3D17318C0908A1eC0Ca31321E1672,57273.52,0
181828,0x3d90Cf90ffAa64C361247F710823cb4958a74fa8,56975.47718,0
696603,0xD1f8b3d783D55F1a458C4DAcF5c57AB199DF6A94,56956.35,0
690795,0x43AC6e04191d9a2C80A80B8Ec0CB4cCa7EC286A1,56838.98,0
270812,0xA1265E2554Cf9F2fBDdf0374d60d4cCB5D1F2813,56748.5005486,0
695853,0x3E2cf71516Fca00049e36CC00d52fE931628C938,56635.21,0
704413,0xD014aE1186bb887DA11A4681fd9C8299d2679D9F,56615.07,0
698032,0x9cd8D7D750c5B566Af60f5c684Cbb39B7790c2BD,56584.72,0
1854,0x643430283B19fA5BD70A1138B495c2B43523CDd5,56582.4,0
5687,0x1F1b1C9D467d2874b736829F0B4dEd42098Ce235,56428.2,0
1741,0x0a36BEf37BF30185c56177feb24A0D1F57220AAb,56327.6,0
65967,0xfab35149CCbCD9044eF062270f55c8b3Fb650E21,55986.8,0
4607,0x52548b90C58184fb14aA15322401C8fb56dE6dED,55728.72,0
689401,0xF5BfF2894248b614bD84fE4F04C63302e91Ea205,55648.8,0
6293,0xe69883a960b5784B32fE75A6dAB33b4764d5085D,55617.0,0
110009,0x1ADD6B90562FAee61E97c07852cA2a09259B02C9,55500.64,0
242084,0xDf516F0df67B53F9fc0D4C443a9b07Da4ac3174d,55480.47,0
13223,0x057C7A79E202Cd2184daF3701817CfE6f34a79fb,55341.81,0
349775,0x17a1523dF839D5EDb1D500881fBbb2714a48ca60,55088.13,0
696594,0x9223a53627aCC12f7fEb585D282D43960A5A3568,54945.98,0
3389,0x40d213f8bE646562Af3E9D8eC8b42847391A2A73,54860.0,0
234,0xb1bfC45670a375FD94Faf50A78Cda56a4869f386,54763.2,0
704035,0xb77c95C6d1c007739aE925662643e942754aD5E0,54537.4032234,0
33005,0x18ac6951Ef84D343c5303cE2BBa09bbaFd696145,54489.6,0
689891,0x949DEb34eB6aa61b5c900575f9E20027aa464C1A,54353.2,0
693124,0xbFF7038ABE29DcEc215B2Fe6771aA2f46f65cb1D,54250.8,0
693130,0x2b6aFceebc807B6746971D2475a9d11F9B962539,54250.8,0
693132,0x96fd7C54c7aCb1ECCD270Fb60E5948353EDdE1b6,54250.8,0
693134,0x0718217A9B3ba03B47f7f43b0824A2e8Fa920f91,54250.8,0
688821,0x9004c1E1097d842442d0edb887556Eaf3a240556,54000.0,0
126917,0xAC2e9FD1DD3982828Fff73449B5934a0079164EC,53842.2653632,0
689905,0x86603Cae611d77cF2d96a605aA7781D42d5b5f86,53700.4,0
22169,0xB21CEc9a1e3Be079bF7CD1054675FD8b09EeB024,53451.38,0
10673,0x77723931e7A2418055cccCCcC6b6E4D3D1110E2d,53428.79,0
689426,0x549e2fa9e4937BE505AbA09e9f27E401C7F5042c,53301.16,0
258422,0x64cBd6c5189cC92f3a1b84fEd3432a985Bf6c814,52914.6,0
3242,0x0663ab48fC093432f3916408f68C867f2eea9722,52713.2,0
2612,0x2f77D5995b96dc8F62c6C37C2EC0aB754B34cF5e,52658.6,0
90807,0x96B0447cdB5BB96e11a233C5a1eBD045A7425719,52350.0,0
19622,0x511c0443F9970f1273973AF0cCD6f2D81cB264b8,52315.6,0
193311,0x54b7FEA824bcd5A0F489772B3A67329cCDC08a6F,52313.33,0
1925,0x38474fAB5FBcc6338aE741f4aedd6A9F568859eE,52083.0,0
699251,0x42588d97d5c82A8D9129Ddb0211808d5F1498B56,51600.0,0
32,0x800a656095BC2d884EC08E601C918c73c20690f8,51528.72,0
87630,0x9594c04C3324f38d8ba446f6b4A9B682C06d75E1,51356.2,0
35646,0x6C073b46E9Fd3DaEbCb4391F8ee86C194C79ecaD,50841.8,0
5873,0xF877d1831bF0df13d7442a5BE8AADA3A4D70DC53,50747.8,0
62868,0xA6f9B02D98769fFa2a33910f36b0b5738F8d4d5e,50643.2,0
26912,0xD6D9E59F24D6750b4b9d3f7161278dAEb3CFBFac,50594.84,0
328,0xcB5c2f378860437fad512c3AEC09efcE1C470283,50527.341686,0
75916,0x614Aa956815786d4dF762FdD148fA03CcC635A5f,50492.9701204,0
1386,0x40F832B71D2C525A9aa4b4908Ec511Ed93c8a308,50306.56,0
2870,0x54C23f891291075e117d6b1b2917DDca6cff7417,50218.6,0
699824,0x06466f9aC08E872064950CeC3812b57D6fEAFA7f,50200.0,0
2371,0x51f1c1B0878F67Ae745077664Da8619A25FF4e29,50181.4,0
42,0xDd4Fb7a19AFDD320f9dB75BD80073f12385c6A03,50012.18,0
1763,0x91eEEcA4c7305b67F1acFFE43e2D0193eA602ABf,50000.36,0
12520,0x671cc0CbEE5C5E7beA1c5eAa5425457293534FF9,50000.25,0
303,0x27670fbdd924Cf176BEA5340858B9d0A29ea66AC,50000.2,0
1867,0xc9d46B11F3B1bbC85ebedfFfCa09707F8f28DCa1,50000.188996,0
1886,0x441C4Fe0a65cff33F6F874Cd7C2e1fA3Bc87B689,50000.002594,0
4923,0x3af2d30B7a7A993e411Bf16Ff343b5Ac5584A449,50000.0,0
14709,0xC3E5A4AAFDAfb35390c5d5EDa00C58b2Aff6a34C,50000.0,0
43816,0xE46df4243E43ABD65b6C8B34E626b7604B6892D1,50000.0,0
211227,0x07c3DEFA9fAD9c8ee0A1526102ABCd25d9254015,50000.0,0
654533,0xa40EE97b4352307b7745a2CB12bb475B80FAef13,50000.0,0
688815,0x7c73DA8Ae1d77c37007c3Ad8295e76cdEf31635b,50000.0,0
19246,0x0FAcaC3bd128fe6d799898A059d3634B877c7A0A,49990.0,0
317,0x4F719c2d956b7a2B17dD0F20010DafD93C3F2089,49969.94625,0
364460,0xfb9eCD15FD32Cb726281Aab655E44FFc80AAE481,49959.75,0
294,0x3eC4771818D1f00B7E1A595c9563b25831358CE9,49580.6,0
132043,0x6d038D9A93eeff4922269d3ebA7CeA834FB288cf,49355.11,0
27013,0x05120363CEAA374e696F9148A0C9df15435a2434,48813.4,0
695809,0xd350DA0BbA704a1D499766850A098E4A7F590fC4,48802.74,0
77833,0x93aAFa38322f73F7D52009de2eA182c5B8B88147,48423.7,0
694047,0x2CAC7242F08911B42f2d0977764fEC30CaC0755b,48220.51,0
9617,0xadAb39E92C851BD487e95642D1ADd2A86038f594,48040.4,0
255926,0xA578bEd03c2c7ACfba148598C3258479d991481e,48009.2,0
3640,0xB74FC89433E1CC700025d528D705ac5F436877b1,47770.8,0
2472,0x50f04f395c437a9eBD9C4Dc992312bC2509be13A,47740.0,0
697288,0xBA1A8BECEDe93184cD8020a359b5117B25792B61,47696.39,0
635958,0x62Cecf15412dccD0014B976Ac0808d2491993634,47660.96,0
703483,0xa99767Ff6874018935AF8924EeB3De3c7B578eDC,47500.0,0
618845,0xd3a0d66f35AAc85c0507Dc852Bfae240cC7Ca618,47464.34,0
10021,0xe56cd946629092EFEc937af508f5977990881eee,47104.5042454,0
699069,0xAb0eaeF01516E76888F70dbFb537C779Aa1d0dC2,47064.71,0
698600,0x3E667192Bd232F436D0Fa519F40a8bb5B5A2e50C,47006.54,0
70,0x69008D2aB8D69aFC951DbEc200E6b5BbCE1415E7,46906.81,0
5590,0x9dEfF269B22849889cAE9A965769f576a1e72d27,46783.03,0
128173,0xBe9Ef2f063B15cFF7F143b90bd4a80170E2258BD,46700.0,0
704845,0x7F683100EeE5298235B6792FC61282f3d599A2aB,46530.15,0
692467,0xf81467838D83ee2f58B8179eB8b80dda9c15a5b7,46482.51,0
698185,0x8a83560447b8a5456274d1caA5124A53AF65E298,46453.03,0
695265,0x3f9A0aadC7F04A7c9d75dc1b5a6DdD6E36486CF6,45945.1,0
704644,0x5602bc259468753D12F1C56fD2706F7F38D0f13A,45871.43,0
84706,0xa53A13A80D72A855481DE5211E7654fAbDFE3526,45635.8,0
3487,0xB6AE41AF7a8a41083aEf4D43D1a94DA788106773,45551.74,0
116,0x698C571C8F661ccFB4223564af4C0DF53D826DD1,45420.2,0
268589,0x33cB845044CfC8BcCfe0a085D2E7DF5F16D477EB,45000.0,0
5147,0x6B92686c40747C85809a6772D0eda8e22a77C60c,44785.6,0
1138,0x6608d5342ca0fc0aCF0C334c2496F1542Af1Fc71,44684.02,0
7978,0xED3981C6220dFcd368268b180b87AB643ce04b75,44548.98,0
12444,0x2baA9692b4eeC983E123Da65c053DBF5e2619Dbd,44548.65,0
33770,0x6ea214eFF66189273C8D8C5ED1464CfceFa8bB9C,44472.0,0
696931,0x275B60B4a7A277CC7915a0321dfD1ACd75F54a2d,44442.84,0
698865,0x9dA5db80907145978b559bccE1615156c39A4d0b,44403.0,0
2587,0x35080cDA95A7A6959EFfc293f4A4274110B77777,43823.2,0
516,0x52EB73a743d932d2EAd5F2a099835977B9575150,43717.75,0
37382,0x7549Eef4D4EA4bfCd439387435278704945d9f29,43644.31,0
179681,0x7d8Ca92C512E11137f83dD7C68778ad04326e25a,43320.5,0
692662,0x730cB8744D32dA7cE3BDE4772BeDF6e4f2C33892,43075.56,0
105,0x8780B8Bf5A07eEc3a951C89eA063c26381e8c04f,43040.8,0
69,0x6363F3dA9D28C1310C2EaBdD8e57593269F03fF8,42907.2,0
10778,0x90aBCf1598ed3077861bCFb3B11EFcd1D7277223,42670.6,0
788,0x3507ba0bb74429B65b6F67Be557e6A56c354b0d4,42576.82,0
57377,0x901EdF1526143176f881f067950F8EfF88D6aCF4,42003.8,0
371,0x38D07eDF167C61162d3E0314266B3674d27A6BC9,41882.8,0
3123,0x37b188D4082e95AC2f5C6946310154Ca4d293dC1,41820.9,0
705690,0x03136324349C003f3498130f56F4526bF5720aB1,41704.54,0
700216,0xaa9FC48c6fc41b61FA4Ddf1746C4Fb13E7d258a5,41496.0,0
5767,0x3aFF5Ae7a64450f96425C90C4BA928B9db8fBfC3,41000.0,0
15407,0xcB6e0ad39AdaC59a5982bCa9B3180A090e6B2Ab8,40959.722198,0
701929,0x8a01C36C1af154e0573bbe155fE3A053E3D3aE78,40828.67,0
693092,0x3B06fA56D9433291253dD18EbA6265963b3a361d,40685.381296,0
692954,0xC74f0178bD736a319C9ac884D3D72C7B66ea018f,40642.5,0
200921,0x383F53835285618C93Da424fEaFb513e0e52C8A1,40220.410626,0
241,0x27Ab45F0Afb9f876b5462f0E611a981fA663A23a,40182.06,0
695963,0x3E9b20a778Aa46c1A2683F482dCECcebf8221045,40180.89,0
14276,0x85d9ba5e2910C080893A828976CD7CA040cEB5a5,40178.9,0
55503,0x4cD4f36b9477eE2B6E1c1ca53d6140d029DA61dE,40147.7,0
480028,0x6FD96F1a38989407577E2eb2633af6D2E64D72Ca,40061.1993222,0
636914,0x84dc9982ff087AB205DcD98f54cD7CC9aFac7139,40000.007069,0
257,0x30b8D746CEC3985A50F5084B1c7aFEb0c4381366,40000.0,0
24765,0xFBd359e3EdF32795DCA083157Dc0AE1721473196,40000.0,0
26480,0xb8b8B16bE2bc5c2790Bb5631Cf0F5fE38b73e24d,40000.0,0
310684,0x8Cefe9d6465479128ee394F9DB95A37d87C7a739,40000.0,0
654240,0xa2D18C4b29f1Fe21b93DE74f32c55CBa7Fd446D8,40000.0,0
691109,0xD6b8362638DE3913c39939398EE84273F0AD2ecE,40000.0,0
691335,0xF527F5444cFEC557279Ba011Ee3AF73C65FF5871,40000.0,0
692616,0xa16Ca622160255aF8bD8318FDDCfd9Cb8dBca973,40000.0,0
369,0x580feF5908a4765FE9279C90e51e985D366b7CD3,39960.12,0
189,0x76000A65463D3bA5c26E4e99af441CD858f8A984,39912.4,0
699579,0xfb4fb79fFD73Dce97f296Da2E0C6eA52368F92cE,39871.0,0
1272,0x6Bc0C6076f5BFE8Ce2B7bE9D53066325d7248179,39665.19,0
2736,0x1db91f586331D168e2DA4C6BD73b689fB9f43516,39555.2,0
694502,0xD712fCc80eF6909f64c07Fa9a3303237dE0C8b91,39241.35,0
695982,0xeac6671E0C1Aa62c43C65E7F8F381dd3E89c14eB,39050.918966,0
56586,0x4ba0FBE4E66cF378f1DF25739143ddc05FBDB13A,39034.6,0
688862,0xDBf9ab9e90094D24FFD5E07a9333BE1125eE25ba,39002.2,0
696471,0xa30f724433b2A273977c633e58934236dF414BA1,38995.55,0
4673,0x872A2047EAB6A6E935d6e8559c6AE45ccDd73aE6,38890.87,0
540293,0x60753E8622a6CFEA1Df449A9625a9778BB922b72,38831.56,0
11681,0x6C56262Fce81Bf8A28FD0e41d0Cf597B72539655,38695.71,0
5945,0x674D5eF9E717ac0675B4e6344a3bcbbd94E995d3,38693.07,0
17548,0x2A60A54d83D98C0e70DBB52b8a1AA989354650D1,38420.29,0
694028,0x3D561aCD9761d755c564252C3179c31c6e1e1D9c,38341.82,0
102394,0x4D1aFFebbc5D7018c3B205F2e15C836210Af033b,38212.4694078,0
705783,0x7e73cCc793e2448C4510249E71De9aEe4442D7dD,38192.68,0
690860,0x1AE445755514b78BDD62FC55db02728b6c781b84,38074.92,0
690861,0x9e82108eCc978D55fF80187D571a57EdCa937b0b,38074.92,0
690862,0xd23a0714da39C9C03b7feba7c9a4Ccf810e80313,38074.92,0
705277,0x34Ee2E826d3c6701DF3B081D84c282C11C5eB4Fc,37650.16,0
226110,0x7fECF292Df1943fF2348e37d6b874B3f615c9217,37555.27,0
338557,0x96fc9C918274541fc3052459f52C9C4D3d6C23f3,37485.4,0
692699,0x10E200f9a5eA89B37F5B4d0E15D031615f2f1909,37468.87,0
158847,0x90212ce15f36A631DD53C0AFB6d607E3C501f442,37158.46,0
2433,0x97a1A66863f861207Bb2377eC2e1e2bA852D22b4,37100.8,0
692469,0x9EcE535f1A646145DF3b6836CDFc8ebCEfd60319,37000.56,0
211766,0xca83a058bC7eEc328Ce0635610D360FA32F805F4,36871.66,0
35612,0x188f2447F7517f46A6c617AEcf950B740cd8eb98,36852.2904412,0
11892,0xeFCaCE57934a753D66C48A31b880ba806d4c0869,36841.2,0
16532,0xa04b3B8a5bBaCc48c8094833EF057fF0989284ac,36678.94,0
701222,0x0112D091692dF5B67338Dd56b609Ca9F98888888,36678.48,0
351,0x7D54dEFab1CF9F011Ab1d60a54add50f6a3F4080,36654.3,0
208011,0x0F9fa13b18f0baB921b7DBe1F8144EDE5a049a3a,36570.95,0
696730,0x02B6369180C82026309295EC7CE3A2Cc4Bc735aE,36553.8,0
17,0xA48d879ab2B1dc99E02071BbE1C5938117B9B4d2,36501.6,0
690196,0x2E3AcB59A804cbB4716D44550486c4ED04Eb0a98,36471.8,0
77467,0x0b37Cb74F549A7a99AB660De68aC9D83CBF6a4fE,36187.8,0
199935,0xBFc79C444c41A74516bF31237eBF586a231480b4,36184.8,0
95216,0x17bB6b65B7B5BD3651782CCF2e01c2c9c34ea0Fb,36156.46,0
698047,0x4F9F0A0B6597435e7b6D8e24296dFEd54B2763f5,36151.13,0
216640,0xa6d5f5052cd888Af536e7057218fc35246FffDF4,36136.4480124,0
701934,0x4E772E0DC2cBC3B68d85ba92E1ce92AAc10a030C,36100.0,0
2582,0x829BBC1F94eE2fA7856e17Bb7aB2B8FdA6F3BD53,36011.27078,0
698848,0x45Dd89a3b1E4b08e855E7a6A30617026AfC4443a,35884.0775326,0
697312,0x60d90143fD8Ee9e76320Df006d7852C1755f97FC,35837.24,0
695453,0x6c294b051C5D4C3550392393bd33d11e3Ca97783,35798.11,0
693182,0x718c05bd483539469F5674D37aAfF9030FB7d084,35748.4,0
306,0x91C5e2Ee268F54f2b3435E85fF0DE66Ee5654667,35709.9,0
704314,0xc82b2E484B161D20eAe386877D57c4E5807B5581,35595.06,0
67148,0xBea57CADabDe39c3EC13a71fD7235F73F2CFdDc9,35548.0,0
659,0x3aeE6da9161E0A2a8985413CeAA5a3562225e8e8,35500.8,0
696037,0x46459033061d58df4742A35f63E9eC6Aff5Acf7d,35262.31,0
522,0xCF519c9D9bee5160E4701B6372231732307a45Ec,35110.2,0
404,0x000c1814851C44F7ECede8fa5bE37f2aa9Ec5039,35096.8,0
693781,0x3E73342770f65c03E8311A85D0b88a7e1C9f1De9,34998.08,0
690685,0x2Aa0B0Bb38c2aB899797328E0796999d350d34c6,34989.3,0
99,0x919e02C65B1e524E75C5324cF6b86623Db25252a,34942.77,0
8745,0x9af02B863F5d404841A1166Ca4DD9B810512e40F,34860.0,0
1971,0xa05f6c6B6Ebca3208c33Ba3a7Ca2feBb0392C4B8,34832.6,0
4963,0x66D56C4c67A90dA1fA6e9a6027d523BAd976CD1E,34753.2,0
27,0x621cbC6159D2BbA808F15dF8947D2F42b0fEBdBE,34718.2,0
624254,0x681A596cb822113f77Ef8EC1e6E303191632bc8c,34562.5822628,0
33754,0xf5E535b30d374F0F1ab7aA1Ed95A067c51e5380e,34177.5283452,0
694934,0x048Ef6cD14008cE0A0D80080D5C2986b7d20865F,34000.0,0
545,0x5333c1d733794e02f34d5f0d88c65d03FD2E4Db1,33873.2,0
696456,0x23439166FEEC267F1A66e2815369A02f7b7920c4,33801.43,0
243106,0x1E68Afc8CD012c11D725A895C99667ed7D47A054,33641.117958,0
521562,0x96D2A97f86983ad4B4627A534d46feE713012C05,33625.1,0
4639,0xF74F24A194FD08Bc89aabbc958439821a6Ab7A8B,33601.48,0
2608,0xad702493838CB9F2b11C5f6aB6b93bE8552f7fc5,33480.0,0
694669,0x643862bb414D66c054DD0c72f8A07E62FF79Bb44,33458.37,0
2659,0x387eDa5e1D52Ad18a319438CD231510cB8187aD5,33380.0,0
696519,0x5fD243e29e045CA4Ec86F8dD2741cD281333998d,33275.8,0
7213,0x9BA087DD05fe6c3C4f07b299C7D853cfF84Ed538,33266.4,0
64263,0x11b0D2b19fC80f331418b4F5D61E38Ed5Bc7E517,33243.23,0
5981,0x211a42CE37b688B50dC1a7E91Cf321970274A50f,33104.51,0
7212,0xD1a89d4F178D9b391c6159500155F3A9aFe929f4,33097.2,0
83399,0x6C72f0df3d403C0aDf5D8F3f0F463704e4AA7965,33040.4,0
8327,0x0E2c54C3B938589d1F6E4e7a9897Ec22B983e433,33011.6,0
339276,0x4739E955BC941f0573CB9e36e6c0156C6DB95FbA,33000.0,0
698845,0x219257e459c0Efa9a14e8aEF15569cDa3fAf9735,32800.0,0
978,0x94580f4fD009c19de12b6f7446adAdd7FC3f0D1d,32787.8,0
5257,0xE614d5550227C1BF47a9180ee67AB96aCCDda5B9,32764.4,0
700726,0xff6A16d3629B95f3418A865495dC8E283E630dF0,32682.41,0
690684,0xE6d565Bfe18Fa9ecAb401329ba640a0d038EFCCB,32604.248,0
695987,0x788bDEe01Fc324B3cB787AD8d1EeD565bc359957,32584.7952768,0
18374,0xE245cb4b55e4bb045Df39c9221f97509fDDC8b80,32576.0,0
693119,0x2D8b30AA2a3E5351a74a6d099C0984c8b61910d9,32479.8,0
1695,0xce2726425fEAb8B3722c1D7860A2bf609adDe6B2,32434.2085414,0
665,0x5B7F7aE5A9D803B6a840529a904974A115843B6c,32422.22,0
693153,0x48b368A73864fcF90Fc51BA5dD5C02E6CB9c4fE6,32399.8128294,0
7548,0x2e93F627Bf36480b3AB1065dCBEe95350bC7C99c,32362.0,0
698256,0x88ee250DE6bFc02c08E6A14bC2A80b62c18D1b72,32327.6154664,0
32782,0xe9b31F8DaaB3D2855CbA7327A4A94b2fCBd594C1,32266.2,0
127931,0x6ab615CF8deCFc488186E54066Fc10589C9293A3,32225.4,0
698265,0xE5E96F77C5d388ff96394DFFb858833DA540eDfc,32184.0,0
540,0x516137CF1A8a38B51B03EE752ecAcFa47AdA6e96,32153.31,0
250247,0x0Cc4948B1A58cDb957b478D1C6Ae03E6c4fB692e,32101.0,0
695370,0x05bAAD58A34b1FCbc04b291D7775Bf853815B2F1,32060.33,0
55261,0x0F0C0e2CE67fA41EB4D2948F2fBCf6013b3b1403,31958.76,0
4634,0x675683330501A86B1475e29aF4d6ec659D72c90A,31950.810522,0
238,0xfFec2CebC4Df29e8663bbdd730c5022639C10155,31783.99,0
269,0x64bC9918A1e2B62a8bd52A1677365bA752B74177,31758.6,0
50650,0x5c8A58B4704307311c55992E1aABB90D65f12233,31688.4,0
14828,0x3da3B64E63b57Ed4926D4D9836cd08e0FFc830a0,31686.58,0
696762,0x9279d709cCf2ce4E460579dd57Fa54994C1955de,31632.4,0
5547,0x72C6A4624e1dfFA724E6d00d64CEAE698aF892a0,31432.8,0
643493,0x2ae1BD323f49740c0FA431b0501dCcc81ce5C41E,31298.829594,0
701191,0xeDeDbF1f149f7587140EeF99CcaF452E35BCE072,31296.38,0
607,0x1AB8b4a2161EE981b5c57a6155dEDc1519f700cA,31227.8,0
697966,0x8B56D5b690389c4067464BD226f50362F2bE95C6,31187.98,0
105590,0x830Ff5dD0a672835894260981157638eD39c6aa7,31122.63,0
68707,0xa396515B174bC87506414AeFee8B1D25d47172F1,31085.0,0
4319,0xcB1141E9dDb6858CDb4B2E622cB4ac762aF66013,30998.0,0
695240,0x5602AAe4C712eDa22DD3179a406DA4F65600EEB8,30980.0,0
562,0xF1d28c8C301D4c2ab932e03960C198356762D54A,30800.5,0
69952,0x36Ac01De9bc76C0D744B38C3E13a0538D55c7568,30749.8,0
699637,0xE435A521e2884B0c1c8030c8906bd81A25689A6E,30694.39,0
695400,0x5AaDB434293B4E1B8Fb2e84007e567506fe65a96,30619.98,0
2443,0x75e8d7f75f2DA2f15C49CaeE8c4dE5C8F415590B,30599.6,0
83564,0x49dE85e4b387D3Da1BB831930a7138b057415Fb1,30587.34,0
59173,0x60106Bf8aCe2495f3Cdb3299c91D450eE8956275,30472.4,0
29702,0x5988219a4eF29f98e4b8A9D2F392ED4E8C64f232,30333.66,0
262,0x5301048eF1bfd51DA45Ad470cEB6Ae674B2752A0,30297.25,0
383320,0x2ec9146CD4A62980f4065a14F46c32E0cfa60a07,30289.4,0
5836,0x341226f4583C692f3C0B9dfB092d289367AA0148,30133.2,0
125385,0xd3cb18e89e42B26E7b056d961fb8Ba052bB835c9,30092.65,0
701171,0x22b98bD46A95BA46a7D53845B3Ff252C15b5870F,30013.19,0
186,0x6Cd68E8f04490Cd1A5A21cc97CC8BC15b47Dc9eb,30003.02,0
63242,0x4b596816B02600D4e1E81681853aAF5e34d610bB,30000.1,0
4593,0x5cC68dCa686990e38659CfdAD720278b674cED5F,30000.0080122,0
1175,0xee1e33029C2104993E4536Be502990284e77080d,30000.0,0
